Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
49337,12339486,JE198591,04/13/2021 05:37:00 PM,117XX S MARSHFIELD AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,2234,22,34.0,75,06,1167515.0,1826950.0,2021,04/20/2021 04:49:35 PM,41.680692908000005,-87.66244607899998,"(41.680692908, -87.662446079)"
43950,12333310,JE191043,04/02/2021 12:30:00 PM,0000X E RANDOLPH ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,111,1,42.0,32,08B,1176593.0,1901291.0,2021,04/09/2021 05:06:35 PM,41.884493583,-87.62698073600002,"(41.884493583, -87.626980736)"
10686,12276083,JE120146,01/22/2021 09:00:00 AM,055XX N WOLCOTT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,2012,20,40.0,4,11,1162817.0,1936701.0,2021,01/29/2021 03:46:26 PM,41.981960756999996,-87.676571744,"(41.981960757, -87.676571744)"
33719,12314122,JE167505,03/13/2021 01:20:00 AM,026XX S AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1031,10,22.0,30,08B,1151135.0,1886116.0,2021,03/20/2021 04:52:03 PM,41.843388581999996,-87.72086365700001,"(41.843388582, -87.720863657)"
17038,12286283,JE132876,02/05/2021 02:36:00 AM,049XX N MILWAUKEE AVE,0460,BATTERY,SIMPLE,CTA TRAIN,True,False,1623,16,45.0,11,08B,1139431.0,1932207.0,2021,02/12/2021 03:49:04 PM,41.97008868,-87.76269009100002,"(41.97008868, -87.762690091)"
29308,12306984,JE159056,03/04/2021 02:30:00 PM,065XX S PAULINA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,725,7,15.0,67,14,1166123.0,1861296.0,2021,03/11/2021 03:47:23 PM,41.774973214,-87.666567648,"(41.774973214, -87.666567648)"
4943,12268005,JE110835,01/11/2021 01:04:00 PM,022XX E 93RD ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,413,4,7.0,48,06,,,2021,01/18/2021 04:01:40 PM,,,
31558,12311912,JE164330,03/09/2021 09:49:00 PM,062XX N FAIRFIELD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,2413,24,50.0,2,14,1156870.0,1941285.0,2021,03/16/2021 04:52:52 PM,41.994662503,-87.698318226,"(41.994662503, -87.698318226)"
15976,12285160,JE131550,02/03/2021 11:36:00 AM,052XX W MADISON ST,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,1522,15,29.0,25,11,1141642.0,1899526.0,2021,02/10/2021 03:49:30 PM,41.880367915,-87.75537001100002,"(41.880367915, -87.755370011)"
23257,12297803,JE147825,02/21/2021 12:00:00 PM,049XX S KARLOV AVE,0460,BATTERY,SIMPLE,STREET,False,False,815,8,14.0,57,08B,1149862.0,1871591.0,2021,02/28/2021 03:48:02 PM,41.803554789,-87.72591217200001,"(41.803554789, -87.725912172)"
6831,12270391,JE113741,01/15/2021 03:58:00 PM,062XX N LINCOLN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1711,17,50.0,13,06,1152477.0,1941288.0,2021,01/22/2021 03:48:10 PM,41.994758989,-87.7144777,"(41.994758989, -87.7144777)"
19455,12290386,JE137932,01/20/2021 01:00:00 PM,026XX N SHEFFIELD AVE,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,1935,19,43.0,7,06,1169171.0,1917693.0,2021,02/19/2021 03:45:56 PM,41.929666051999995,-87.653757927,"(41.929666052, -87.653757927)"
7522,12271977,JE114865,01/16/2021 07:14:00 PM,051XX W WASHINGTON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1533,15,28.0,25,14,1142208.0,1900020.0,2021,01/23/2021 03:54:52 PM,41.881713034,-87.75327943,"(41.881713034, -87.75327943)"
35092,12316278,JE170194,03/16/2021 12:01:00 AM,038XX W 105TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2211,22,19.0,74,11,1152698.0,1834710.0,2021,03/23/2021 05:03:34 PM,41.70229169,-87.71648083,"(41.70229169, -87.71648083)"
46427,12335979,JE194330,04/07/2021 07:00:00 PM,048XX N HERMITAGE AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2032,20,47.0,3,06,1163911.0,1932740.0,2021,04/14/2021 05:57:55 PM,41.971068538000004,-87.672660669,"(41.971068538, -87.672660669)"
8435,12272732,JE116496,01/18/2021 05:30:00 PM,002XX W 105TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,512,5,34.0,49,14,1176474.0,1835312.0,2021,01/25/2021 03:48:31 PM,41.703443363000005,-87.62940161200001,"(41.703443363, -87.629401612)"
1986,12265907,JE107784,01/08/2021 09:30:00 PM,017XX N DAMEN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1434,14,32.0,24,14,1162754.0,1911438.0,2021,01/16/2021 03:49:23 PM,41.912639064000004,-87.677514345,"(41.912639064, -87.677514345)"
1219,12267314,JE110107,01/08/2021 03:00:00 PM,014XX W 115TH ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,524,5,34.0,53,08A,1168919.0,1828486.0,2021,01/16/2021 03:49:23 PM,41.684877835,-87.657262609,"(41.684877835, -87.657262609)"
48241,12337470,JE196124,04/11/2021 10:07:00 AM,0000X S WHIPPLE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1124,11,28.0,27,14,1156165.0,1899698.0,2021,04/18/2021 05:28:06 PM,41.880559137,-87.702038065,"(41.880559137, -87.702038065)"
15360,12283645,JE129325,02/01/2021 02:30:00 PM,001XX E 60TH ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,311,3,20.0,40,06,1178318.0,1865263.0,2021,02/08/2021 03:48:15 PM,41.785590911,-87.621742363,"(41.785590911, -87.621742363)"
28471,12309988,JE162539,01/22/2021 01:45:00 PM,074XX S ROCKWELL ST,0810,THEFT,OVER $500,APARTMENT,False,False,835,8,18.0,66,06,1160331.0,1855234.0,2021,03/10/2021 03:46:08 PM,41.75845947,-87.68796715200001,"(41.75845947, -87.687967152)"
38505,12320787,JE175796,03/22/2021 01:17:00 AM,016XX N MILWAUKEE AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1434,14,2.0,24,06,1162253.0,1911059.0,2021,03/29/2021 04:53:03 PM,41.911609558,-87.67936550600002,"(41.911609558, -87.679365506)"
38617,12323133,JE178560,03/23/2021 09:00:00 AM,037XX N PINE GROVE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1925,19,46.0,6,06,1170966.0,1925198.0,2021,03/30/2021 04:51:43 PM,41.950220842,-87.64694102200001,"(41.950220842, -87.646941022)"
36989,12318651,JE173024,03/19/2021 04:45:00 AM,056XX S KEELER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,813,8,13.0,62,08B,1149327.0,1866926.0,2021,03/26/2021 05:00:56 PM,41.790763678000005,-87.727994785,"(41.790763678, -87.727994785)"
45606,12334681,JE192818,04/06/2021 06:30:00 PM,130XX S EVANS AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,533,5,9.0,54,06,1183713.0,1818883.0,2021,04/13/2021 05:27:07 PM,41.658194486999996,-87.603403821,"(41.658194487, -87.603403821)"
18789,12289928,JE137619,02/09/2021 01:00:00 PM,080XX S CLYDE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,414,4,8.0,46,11,1191592.0,1852053.0,2021,02/19/2021 03:45:56 PM,41.749029872,-87.573502321,"(41.749029872, -87.573502321)"
36056,12318352,JE171989,03/17/2021 10:27:00 PM,017XX W CARMEN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2032,20,40.0,3,08B,1163814.0,1933916.0,2021,03/24/2021 05:06:10 PM,41.97429758,-87.672984015,"(41.97429758, -87.672984015)"
12989,12279467,JE124339,01/27/2021 03:30:00 AM,064XX N RIDGE BLVD,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,2412,24,50.0,2,08B,1162579.0,1942878.0,2021,02/03/2021 03:58:22 PM,41.998915651,-87.67727301,"(41.998915651, -87.67727301)"
21066,12294995,JE143429,02/16/2021 09:36:00 PM,079XX S DOBSON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,624,6,8.0,44,14,1184600.0,1852604.0,2021,02/23/2021 03:48:18 PM,41.750708453,-87.599106098,"(41.750708453, -87.599106098)"
1069,12259159,JE100751,01/01/2021 06:00:00 PM,073XX S PERRY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,731,7,6.0,69,08B,1176668.0,1856233.0,2021,01/16/2021 03:49:23 PM,41.760848923000005,-87.62806349700001,"(41.760848923, -87.628063497)"
33412,12317321,JE171470,03/12/2021 12:00:00 AM,050XX W JACKSON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1533,15,28.0,25,14,1142809.0,1898200.0,2021,03/19/2021 04:51:13 PM,41.87670756,-87.751117882,"(41.87670756, -87.751117882)"
6567,12270923,JE114411,01/14/2021 09:00:00 PM,052XX W ADDISON ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,GAS STATION,False,False,1634,16,30.0,15,11,1140892.0,1923436.0,2021,01/21/2021 03:51:43 PM,41.945993441999995,-87.757534561,"(41.945993442, -87.757534561)"
36593,12319059,JE173596,03/19/2021 04:30:00 PM,053XX S MARSHFIELD AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,932,9,16.0,61,08A,1166249.0,1869297.0,2021,03/26/2021 05:00:56 PM,41.796926272,-87.66587806,"(41.796926272, -87.66587806)"
16509,12286852,JE133273,02/04/2021 07:57:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,111,1,42.0,32,06,1176352.0,1900927.0,2021,02/11/2021 03:47:49 PM,41.883500186999996,-87.627876698,"(41.883500187, -87.627876698)"
43530,12331904,JE189366,04/02/2021 03:30:00 PM,018XX W LAWRENCE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2032,20,47.0,4,06,1163385.0,1931915.0,2021,04/09/2021 05:06:35 PM,41.968815819,-87.674618145,"(41.968815819, -87.674618145)"
2044,12263612,JE105891,01/07/2021 11:41:00 AM,057XX W ALTGELD ST,0850,THEFT,ATTEMPT THEFT,DRIVEWAY - RESIDENTIAL,True,False,2515,25,30.0,19,06,1137815.0,1916042.0,2021,01/16/2021 03:49:23 PM,41.925759689,-87.769023636,"(41.925759689, -87.769023636)"
16157,12285082,JE131368,02/03/2021 12:00:00 PM,013XX W RANDOLPH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1224,12,27.0,28,11,1167730.0,1901073.0,2021,02/10/2021 03:49:30 PM,41.884090949000004,-87.659532917,"(41.884090949, -87.659532917)"
40074,12329918,JE177874,03/23/2021 09:40:00 PM,002XX W 112TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,522,5,34.0,49,08B,1176763.0,1830672.0,2021,04/06/2021 05:00:41 PM,41.69070404,-87.628482404,"(41.69070404, -87.628482404)"
41785,12327151,JE183415,03/29/2021 04:10:00 PM,004XX W 125TH PL,0560,ASSAULT,SIMPLE,STREET,False,False,523,5,9.0,53,08A,1175450.0,1821692.0,2021,04/05/2021 05:04:35 PM,41.666090889,-87.633556376,"(41.666090889, -87.633556376)"
48409,12339272,JE198291,04/11/2021 01:00:00 PM,073XX S SOUTH SHORE DR,0820,THEFT,$500 AND UNDER,STREET,False,False,334,3,7.0,43,06,1195260.0,1857295.0,2021,04/18/2021 05:28:06 PM,41.76332464,-87.559888949,"(41.76332464, -87.559888949)"
1097,12261173,JE102992,01/04/2021 01:25:00 PM,001XX N CENTRAL AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1523,15,29.0,25,04B,1139029.0,1900374.0,2021,01/16/2021 03:49:23 PM,41.882742824,-87.764944195,"(41.882742824, -87.764944195)"
14564,12281987,JE127446,01/30/2021 09:45:00 AM,043XX W LEXINGTON ST,0560,ASSAULT,SIMPLE,ALLEY,False,False,1131,11,24.0,26,08A,1147635.0,1896364.0,2021,02/06/2021 03:52:06 PM,41.871578159,-87.733445249,"(41.871578159, -87.733445249)"
38027,12323130,JE178451,03/21/2021 03:30:00 PM,041XX N CICERO AVE,0870,THEFT,POCKET-PICKING,SMALL RETAIL STORE,False,False,1624,16,45.0,15,06,1143632.0,1927039.0,2021,03/28/2021 04:57:44 PM,41.955829441,-87.74737258200001,"(41.955829441, -87.747372582)"
32969,12313128,JE166315,03/11/2021 08:01:00 PM,013XX N MILWAUKEE AVE,0560,ASSAULT,SIMPLE,TAVERN / LIQUOR STORE,True,False,1424,14,1.0,24,08A,1164593.0,1909081.0,2021,03/18/2021 04:52:21 PM,41.906132510999996,-87.670825222,"(41.906132511, -87.670825222)"
32443,12312006,JE164986,03/10/2021 03:00:00 AM,017XX W RASCHER AVE,1120,DECEPTIVE PRACTICE,FORGERY,APARTMENT,False,False,2012,20,40.0,77,10,1163768.0,1936243.0,2021,03/17/2021 04:51:25 PM,41.980683926,-87.673087215,"(41.980683926, -87.673087215)"
46706,12335616,JE193882,04/08/2021 07:41:00 PM,005XX W WEBSTER AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1812,18,43.0,7,06,1172220.0,1914889.0,2021,04/15/2021 05:38:17 PM,41.921904892,-87.64263678299999,"(41.921904892, -87.642636783)"
44239,12331903,JE189353,04/03/2021 02:30:00 PM,078XX S INGLESIDE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,624,6,8.0,69,14,1183921.0,1853240.0,2021,04/10/2021 05:05:58 PM,41.752469575999996,-87.601574427,"(41.752469576, -87.601574427)"
4627,12266317,JE109155,01/10/2021 08:00:00 PM,033XX W 63RD PL,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,823,8,23.0,66,06,1155165.0,1862313.0,2021,01/17/2021 03:49:56 PM,41.777990133,-87.706711281,"(41.777990133, -87.706711281)"
42886,12329891,JE186446,03/31/2021 06:38:00 PM,022XX S ST LOUIS AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1024,10,22.0,30,11,1153386.0,1888785.0,2021,04/07/2021 05:14:05 PM,41.850668291999995,-87.71253212399998,"(41.850668292, -87.712532124)"
47473,12335878,JE194228,04/09/2021 10:50:00 AM,020XX W DIVISION ST,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,1212,12,1.0,24,06,1162589.0,1907987.0,2021,04/16/2021 05:26:56 PM,41.90317273,-87.67821734,"(41.90317273, -87.67821734)"
25288,12301893,JE152751,02/25/2021 11:45:00 PM,004XX W 118TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,522,5,34.0,53,14,1175270.0,1826656.0,2021,03/04/2021 03:52:04 PM,41.67971691,-87.634067696,"(41.67971691, -87.634067696)"
40436,12324710,JE180336,03/26/2021 01:03:00 PM,002XX N LATROBE AVE,051B,ASSAULT,AGGRAVATED - OTHER FIREARM,STREET,False,False,1523,15,28.0,25,04A,1141336.0,1901168.0,2021,04/02/2021 05:04:22 PM,41.884879418000004,-87.756453097,"(41.884879418, -87.756453097)"
9284,12274263,JE118437,01/20/2021 07:20:00 PM,001XX N LA SALLE ST,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,122,1,42.0,32,06,1175111.0,1901119.0,2021,01/27/2021 03:54:59 PM,41.88405495,-87.632427936,"(41.88405495, -87.632427936)"
12585,12283947,JE130031,01/06/2021 09:00:00 AM,051XX W ST PAUL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2533,25,37.0,25,11,1141813.0,1911150.0,2021,02/04/2021 03:49:24 PM,41.912262379,-87.75445412399998,"(41.912262379, -87.754454124)"
15294,12283571,JE129425,02/01/2021 10:20:00 AM,0000X E ROOSEVELT RD,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,123,1,4.0,32,06,1176576.0,1895067.0,2021,02/08/2021 03:48:15 PM,41.867414944000004,-87.627231186,"(41.867414944, -87.627231186)"
16755,12287434,JE134395,02/05/2021 03:00:00 PM,086XX W SUMMERDALE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1614,16,41.0,76,11,1117749.0,1934239.0,2021,02/12/2021 03:49:04 PM,41.976033341,-87.842374894,"(41.976033341, -87.842374894)"
13487,12284468,JE129911,01/27/2021 12:00:00 PM,008XX W NELSON ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1933,19,44.0,6,11,1169876.0,1920458.0,2021,02/04/2021 03:49:24 PM,41.937237975,-87.651086409,"(41.937237975, -87.651086409)"
37142,12319420,JE173959,03/20/2021 01:18:00 AM,080XX S ELLIS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,True,631,6,8.0,44,04A,1184293.0,1851801.0,2021,03/27/2021 04:58:28 PM,41.748512122,-87.60025615,"(41.748512122, -87.60025615)"
21172,12293936,JE142819,02/16/2021 06:30:00 AM,081XX S MAY ST,0820,THEFT,$500 AND UNDER,OTHER (SPECIFY),True,True,613,6,21.0,71,06,1170069.0,1850820.0,2021,02/23/2021 03:48:18 PM,41.746140855,-87.652406156,"(41.746140855, -87.652406156)"
15608,12287468,JE134496,01/30/2021 10:00:00 AM,074XX S DANTE AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,324,3,8.0,43,04B,1187161.0,1855988.0,2021,02/09/2021 03:44:55 PM,41.759934113,-87.589614301,"(41.759934113, -87.589614301)"
37467,12323780,JE179095,01/01/2021 08:00:00 AM,036XX S WELLS ST,1195,DECEPTIVE PRACTICE,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,RESIDENCE,False,False,915,9,11.0,34,11,1175213.0,1880919.0,2021,03/27/2021 04:55:11 PM,41.82862242,-87.632658693,"(41.82862242, -87.632658693)"
19122,12292158,JE140542,01/05/2021 12:00:00 AM,006XX W 25TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,914,9,11.0,60,11,1172560.0,1887337.0,2021,02/19/2021 03:45:56 PM,41.84629293,-87.642202831,"(41.84629293, -87.642202831)"
6658,12269261,JE112436,01/14/2021 11:00:00 AM,016XX S PRAIRIE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,132,1,3.0,33,11,1178347.0,1892319.0,2021,01/21/2021 03:51:43 PM,41.859834107,-87.62081338,"(41.859834107, -87.62081338)"
44999,12333311,JE191109,04/05/2021 08:00:00 AM,113XX S UNION AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,2233,22,34.0,49,11,1173676.0,1829594.0,2021,04/12/2021 05:33:53 PM,41.687814601,-87.639815856,"(41.687814601, -87.639815856)"
10465,12279769,JE123799,01/22/2021 07:26:00 AM,049XX W BYRON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1634,16,45.0,15,11,1142818.0,1925468.0,2021,01/29/2021 03:46:26 PM,41.951533712,-87.75040435,"(41.951533712, -87.75040435)"
42024,12327860,JE184205,03/30/2021 12:50:00 PM,023XX S PULASKI RD,0560,ASSAULT,SIMPLE,OTHER (SPECIFY),False,False,1013,10,22.0,29,08A,1150073.0,1888315.0,2021,04/06/2021 05:03:58 PM,41.849443633,-87.724703804,"(41.849443633, -87.724703804)"
38917,12322537,JE177801,03/23/2021 06:20:00 PM,088XX S EXCHANGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,423,4,10.0,46,08B,1197300.0,1846927.0,2021,03/30/2021 04:51:43 PM,41.734823509,-87.552756858,"(41.734823509, -87.552756858)"
23962,12299637,JE150246,02/23/2021 06:00:00 AM,022XX W LAKE ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1223,12,27.0,28,06,1161520.0,1901275.0,2021,03/02/2021 03:50:05 PM,41.884776788,-87.68233105700001,"(41.884776788, -87.682331057)"
42513,12327727,JE184035,03/30/2021 06:00:00 AM,062XX S UNION AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,711,7,16.0,68,14,1172637.0,1863365.0,2021,04/06/2021 05:03:58 PM,41.780509717,-87.642627358,"(41.780509717, -87.642627358)"
41347,12326096,JE182030,03/28/2021 04:36:00 AM,003XX E 95TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,633,6,9.0,49,14,1180032.0,1842052.0,2021,04/04/2021 05:01:16 PM,41.721858258000005,-87.61616748700001,"(41.721858258, -87.616167487)"
11905,12278481,JE123264,01/25/2021 06:30:00 PM,048XX N LINCOLN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,DEPARTMENT STORE,False,False,2031,20,47.0,4,11,1159566.0,1931867.0,2021,02/01/2021 03:48:35 PM,41.968763818,-87.688661831,"(41.968763818, -87.688661831)"
43680,12330429,JE187495,04/02/2021 01:00:00 PM,032XX S UNION AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,915,9,11.0,60,11,1172164.0,1883313.0,2021,04/09/2021 05:06:35 PM,41.835259466,-87.64377468200001,"(41.835259466, -87.643774682)"
7530,12271784,JE115518,01/16/2021 05:00:00 PM,085XX S MACKINAW AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,424,4,10.0,46,14,1199951.0,1849055.0,2021,01/23/2021 03:54:52 PM,41.740596508,-87.542973365,"(41.740596508, -87.542973365)"
21596,12294971,JE144014,02/17/2021 03:21:00 PM,012XX S KILBOURN AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1011,10,24.0,29,04B,1146577.0,1894159.0,2021,02/24/2021 03:49:12 PM,41.865547593,-87.737385824,"(41.865547593, -87.737385824)"
3486,12263827,JE106258,01/07/2021 04:50:00 PM,060XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2433,24,48.0,77,08B,1168537.0,1940249.0,2021,01/16/2021 03:49:23 PM,41.99157427,-87.65543195299999,"(41.99157427, -87.655431953)"
26529,12302861,JE154147,02/27/2021 01:15:00 PM,047XX S PRAIRIE AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,224,2,3.0,38,06,1178842.0,1873586.0,2021,03/06/2021 03:50:24 PM,41.808418076,-87.619567769,"(41.808418076, -87.619567769)"
16009,12284771,JE131044,02/03/2021 05:00:00 AM,047XX W POLK ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1131,11,24.0,25,14,1144954.0,1895944.0,2021,02/10/2021 03:49:30 PM,41.87047662,-87.74329896100002,"(41.87047662, -87.743298961)"
47315,12335748,JE194020,04/09/2021 04:00:00 AM,006XX E 51ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,223,2,4.0,38,08B,1181325.0,1871334.0,2021,04/16/2021 05:26:56 PM,41.802181452,-87.610530255,"(41.802181452, -87.610530255)"
35395,12316648,JE170628,03/16/2021 03:15:00 PM,076XX S HALSTED ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,621,6,17.0,71,08B,1172288.0,1854297.0,2021,03/23/2021 05:03:34 PM,41.755633716999995,-87.644173224,"(41.755633717, -87.644173224)"
42413,12329932,JE186747,03/18/2021 03:00:00 AM,024XX W GRENSHAW ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1135,11,28.0,28,08A,1160217.0,1894973.0,2021,04/06/2021 05:00:41 PM,41.86751054,-87.68729006,"(41.86751054, -87.68729006)"
30229,12312108,JE161123,03/06/2021 04:00:00 AM,069XX S MORGAN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,733,7,6.0,68,08B,1170842.0,1858858.0,2021,03/13/2021 03:51:08 PM,41.768181342,-87.64933954600002,"(41.768181342, -87.649339546)"
42770,12329009,JE185617,03/31/2021 06:18:00 PM,079XX S EMERALD AVE,0810,THEFT,OVER $500,RESIDENCE,False,True,621,6,17.0,71,06,1172679.0,1852227.0,2021,04/07/2021 05:14:05 PM,41.74994477,-87.642801193,"(41.74994477, -87.642801193)"
37073,12319593,JE174269,03/20/2021 12:21:00 PM,076XX S DREXEL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,624,6,8.0,69,08B,1183557.0,1854474.0,2021,03/27/2021 04:58:28 PM,41.755864287,-87.60286992399998,"(41.755864287, -87.602869924)"
34103,12314929,JE168562,03/13/2021 09:00:00 AM,060XX S PARKSIDE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,812,8,13.0,64,11,1139764.0,1863936.0,2021,03/20/2021 04:52:03 PM,41.782738018,-87.763133359,"(41.782738018, -87.763133359)"
19068,12291515,JE139695,02/12/2021 11:40:00 AM,052XX N LINCOLN AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,2011,20,40.0,4,06,1158514.0,1934867.0,2021,02/19/2021 03:48:53 PM,41.977017622,-87.692447486,"(41.977017622, -87.692447486)"
49860,12340342,JE199533,04/14/2021 04:00:00 PM,031XX N PULASKI RD,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2523,25,31.0,21,06,1149179.0,1920548.0,2021,04/21/2021 04:52:37 PM,41.93791173,-87.727149134,"(41.93791173, -87.727149134)"
4374,12265970,JE108715,01/10/2021 10:15:00 AM,054XX S CARPENTER ST,0820,THEFT,$500 AND UNDER,SIDEWALK,False,True,934,9,20.0,61,06,1170236.0,1868813.0,2021,01/17/2021 03:49:56 PM,41.795512242,-87.651271379,"(41.795512242, -87.651271379)"
44798,12332182,JE189652,04/04/2021 10:45:00 PM,038XX W POLK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,1133,11,24.0,26,14,1150880.0,1896091.0,2021,04/11/2021 05:07:26 PM,41.870766167,-87.721538626,"(41.870766167, -87.721538626)"
37775,12320663,JE175642,03/21/2021 08:35:00 PM,025XX S WHIPPLE ST,0460,BATTERY,SIMPLE,STREET,True,False,1033,10,12.0,30,08B,1156433.0,1886994.0,2021,03/28/2021 04:57:44 PM,41.845692593,-87.701397357,"(41.845692593, -87.701397357)"
18326,12290911,JE138855,02/11/2021 01:30:00 PM,021XX N NAGLE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2512,25,36.0,19,08B,1133067.0,1913576.0,2021,02/19/2021 03:45:56 PM,41.919077108,-87.786528248,"(41.919077108, -87.786528248)"
