Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
773,12262168,JE104389,01/05/2021 04:30:00 PM,117XX S HALE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2212,22,34.0,75,11,1164657.0,1826659.0,2021,01/16/2021 03:49:23 PM,41.679954946,-87.67291599100002,"(41.679954946, -87.672915991)"
43161,12329913,JE186689,04/01/2021 09:09:00 PM,052XX S CICERO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,815,8,14.0,56,08B,1145243.0,1869543.0,2021,04/08/2021 05:05:01 PM,41.798023081,-87.74290416,"(41.798023081, -87.74290416)"
38595,12322851,JE178082,03/23/2021 10:00:00 AM,011XX W 62ND ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,712,7,16.0,68,06,1169860.0,1863686.0,2021,03/30/2021 04:51:43 PM,41.781451339,-87.652798997,"(41.781451339, -87.652798997)"
42763,12328954,JE185631,03/31/2021 06:18:00 PM,043XX N KEDZIE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1724,17,33.0,16,06,1154271.0,1928711.0,2021,04/07/2021 05:14:05 PM,41.960211239,-87.708216117,"(41.960211239, -87.708216117)"
17941,12288817,JE136172,02/08/2021 04:04:00 PM,016XX W 69TH ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,GROCERY FOOD STORE,False,False,725,7,17.0,67,11,1166785.0,1858959.0,2021,02/15/2021 03:50:56 PM,41.768546072,-87.664207499,"(41.768546072, -87.664207499)"
48739,12338379,JE197164,04/12/2021 12:39:00 PM,009XX S CENTRAL PARK AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1133,11,24.0,29,04B,1152521.0,1895697.0,2021,04/19/2021 05:20:48 PM,41.869652735,-87.715524317,"(41.869652735, -87.715524317)"
36551,12322344,JE177637,03/07/2021 12:00:00 PM,030XX W 85TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,835,8,18.0,70,11,1157506.0,1848091.0,2021,03/25/2021 04:52:53 PM,41.738915625,-87.69851377299999,"(41.738915625, -87.698513773)"
47166,12340059,JE199185,04/04/2021 05:00:00 AM,0000X E GRAND AVE,0460,BATTERY,SIMPLE,HOTEL / MOTEL,False,False,1834,18,42.0,8,08B,1176752.0,1903915.0,2021,04/16/2021 05:19:24 PM,41.891690385,-87.626317482,"(41.891690385, -87.626317482)"
17673,12289502,JE137035,02/07/2021 12:00:00 PM,029XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1934,19,44.0,6,08B,1173066.0,1919725.0,2021,02/14/2021 03:47:33 PM,41.935156334,-87.639384562,"(41.935156334, -87.639384562)"
45673,12336072,JE194484,04/04/2021 10:00:00 AM,035XX W WALNUT ST,0820,THEFT,$500 AND UNDER,VACANT LOT / LAND,False,False,1123,11,28.0,27,06,1152773.0,1901467.0,2021,04/13/2021 05:20:07 PM,41.88548125,-87.714446399,"(41.88548125, -87.714446399)"
10743,12287333,JE134333,02/01/2021 12:00:00 AM,0000X E 14TH ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,131,1,3.0,33,11,1177149.0,1893854.0,2021,02/09/2021 03:44:55 PM,41.864073444,-87.62516437299999,"(41.864073444, -87.625164373)"
17639,12287780,JE134824,02/07/2021 02:50:00 AM,020XX W COULTER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1034,10,25.0,31,08B,1163066.0,1888239.0,2021,02/14/2021 03:47:33 PM,41.848972486,-87.67701990200001,"(41.848972486, -87.677019902)"
20729,12293319,JE141958,02/15/2021 12:00:00 AM,040XX S ARCHER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,AUTO / BOAT / RV DEALERSHIP,False,False,921,9,12.0,58,14,1158538.0,1877800.0,2021,02/22/2021 03:49:17 PM,41.820420416,-87.69392332299999,"(41.820420416, -87.693923323)"
40030,12325675,JE181388,03/25/2021 02:00:00 PM,048XX W GLADYS AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1533,15,24.0,25,04B,1144408.0,1897908.0,2021,04/01/2021 05:04:48 PM,41.875876362,-87.74525413,"(41.875876362, -87.74525413)"
15622,12284298,JE130502,02/02/2021 04:11:00 PM,014XX W LUNT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2431,24,49.0,1,08B,1165376.0,1946613.0,2021,02/09/2021 03:47:29 PM,42.0091053,-87.66687675,"(42.0091053, -87.66687675)"
11975,12278207,JE122825,01/25/2021 10:37:00 AM,086XX S KINGSTON AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,423,4,7.0,46,08A,1194659.0,1848281.0,2021,02/01/2021 03:48:35 PM,41.738604322,-87.56238771700001,"(41.738604322, -87.562387717)"
17191,12287135,JE133919,02/06/2021 04:01:00 AM,004XX E 61ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,313,3,20.0,42,08B,1180053.0,1864658.0,2021,02/13/2021 03:48:24 PM,41.783891154,-87.61539962299999,"(41.783891154, -87.615399623)"
11252,12277575,JE121954,01/23/2021 08:30:00 AM,011XX W BERWYN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2023,20,48.0,77,06,1167757.0,1935357.0,2021,01/30/2021 03:51:02 PM,41.978167407,-87.65844278700001,"(41.978167407, -87.658442787)"
38430,12321326,JE176431,03/22/2021 09:00:00 AM,023XX W LE MOYNE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1424,14,1.0,24,11,1160628.0,1909920.0,2021,03/29/2021 04:53:03 PM,41.9085179,-87.685366857,"(41.9085179, -87.685366857)"
22117,12295539,JE145063,02/18/2021 02:43:00 PM,040XX N PARKSIDE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1624,16,38.0,15,11,1137958.0,1926285.0,2021,02/25/2021 03:51:59 PM,41.953864958000004,-87.76825006700001,"(41.953864958, -87.768250067)"
8619,12273668,JE117614,01/19/2021 06:00:00 PM,075XX S COLES AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,421,4,7.0,43,14,1195959.0,1855591.0,2021,01/26/2021 03:51:22 PM,41.758631467,-87.557383369,"(41.758631467, -87.557383369)"
46444,12334795,JE192905,04/07/2021 10:40:00 PM,043XX W MAYPOLE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,True,1114,11,28.0,26,04A,1147221.0,1901097.0,2021,04/14/2021 05:57:55 PM,41.884573994,-87.734844049,"(41.884573994, -87.734844049)"
48682,12341124,JE199924,04/12/2021 04:12:00 PM,015XX N CLYBOURN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1822,18,27.0,8,06,1170999.0,1910282.0,2021,04/25/2021 04:50:17 PM,41.909289945,-87.64725845299999,"(41.909289945, -87.647258453)"
1177,12259478,JE101114,01/02/2021 10:10:00 AM,067XX S PERRY AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,722,7,6.0,69,06,1176558.0,1860286.0,2021,01/16/2021 03:49:23 PM,41.771973284,-87.628344899,"(41.771973284, -87.628344899)"
41059,12327352,JE183622,03/28/2021 09:00:00 PM,007XX E 101ST ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,511,5,8.0,50,06,1183150.0,1838066.0,2021,04/04/2021 05:01:16 PM,41.710848342,-87.604870404,"(41.710848342, -87.604870404)"
17003,12287078,JE133790,02/05/2021 10:34:00 PM,035XX W VAN BUREN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1133,11,28.0,27,14,1152825.0,1897797.0,2021,02/12/2021 03:49:04 PM,41.875409354,-87.714352644,"(41.875409354, -87.714352644)"
41072,12326387,JE182467,03/28/2021 03:45:00 PM,022XX S THROOP ST,0460,BATTERY,SIMPLE,SPORTS ARENA / STADIUM,True,False,1235,12,25.0,31,08B,1168057.0,1889194.0,2021,04/04/2021 05:01:16 PM,41.851486959,-87.658674966,"(41.851486959, -87.658674966)"
26700,12303355,JE154585,02/27/2021 10:00:00 PM,0000X N WABASH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,112,1,42.0,32,08B,1176806.0,1900526.0,2021,03/06/2021 03:50:24 PM,41.882389568,-87.626221727,"(41.882389568, -87.626221727)"
12451,12283927,JE130009,01/04/2021 10:00:00 AM,077XX W PALATINE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1612,16,41.0,10,11,1123685.0,1941191.0,2021,02/04/2021 03:49:24 PM,41.995014929,-87.820392265,"(41.995014929, -87.820392265)"
34348,12315093,JE168764,03/14/2021 12:55:00 PM,039XX N NATCHEZ AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1632,16,38.0,17,08B,1132332.0,1925584.0,2021,03/21/2021 04:49:58 PM,41.952041271,-87.78894862,"(41.952041271, -87.78894862)"
39649,12324199,JE179750,03/25/2021 05:25:00 PM,057XX S RACINE AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,False,True,713,7,16.0,67,04B,1169298.0,1866822.0,2021,04/01/2021 05:04:48 PM,41.79006908,-87.654768679,"(41.79006908, -87.654768679)"
42919,12329000,JE185586,03/31/2021 05:55:00 PM,101XX S OGLESBY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,431,4,7.0,51,14,1193829.0,1838154.0,2021,04/07/2021 05:14:05 PM,41.710835251,-87.565759435,"(41.710835251, -87.565759435)"
19886,12294191,JE143285,02/01/2021 03:00:00 PM,050XX W SUPERIOR ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1531,15,37.0,25,11,1142544.0,1904501.0,2021,02/19/2021 03:45:56 PM,41.8940032,-87.75193414700001,"(41.8940032, -87.751934147)"
49445,12339751,JE198792,04/13/2021 10:45:00 PM,026XX W 23RD PL,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1034,10,24.0,30,08B,1159187.0,1888302.0,2021,04/20/2021 04:49:35 PM,41.849225834,-87.691254505,"(41.849225834, -87.691254505)"
17132,12287699,JE134730,02/06/2021 08:00:00 PM,018XX E 67TH ST,0820,THEFT,$500 AND UNDER,STREET,False,True,331,3,5.0,42,06,1189439.0,1860913.0,2021,02/13/2021 03:48:24 PM,41.773394376,-87.58110770100002,"(41.773394376, -87.581107701)"
3844,12264295,JE106699,01/08/2021 10:33:00 AM,045XX S LAVERGNE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,814,8,22.0,56,06,1143791.0,1873989.0,2021,01/16/2021 03:49:23 PM,41.810250855,-87.748117974,"(41.810250855, -87.748117974)"
18394,12290468,JE138028,02/10/2021 04:00:00 PM,094XX S LOOMIS ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2222,22,21.0,73,14,1168651.0,1842233.0,2021,02/19/2021 03:45:56 PM,41.722607562,-87.65784896299999,"(41.722607562, -87.657848963)"
7711,12271718,JE115339,01/17/2021 10:59:00 AM,017XX E 67TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,332,3,5.0,43,08B,1188865.0,1860899.0,2021,01/24/2021 03:47:22 PM,41.773369717,-87.583212266,"(41.773369717, -87.583212266)"
11490,12277513,JE122104,01/24/2021 03:00:00 PM,103XX S AVENUE F,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,True,True,432,4,10.0,52,04B,1203484.0,1837128.0,2021,02/06/2021 03:49:12 PM,41.70777821,-87.530436726,"(41.70777821, -87.530436726)"
31803,12313881,JE167140,02/25/2021 09:00:00 AM,017XX W TOUHY AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,ATM (AUTOMATIC TELLER MACHINE),False,False,2423,24,49.0,1,11,1163687.0,1947896.0,2021,03/16/2021 04:50:22 PM,42.012661791,-87.67305464799999,"(42.012661791, -87.673054648)"
41836,12327247,JE183488,03/29/2021 04:00:00 PM,012XX S KOLIN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1011,10,24.0,29,14,1147579.0,1894040.0,2021,04/05/2021 05:04:35 PM,41.865201896,-87.733710449,"(41.865201896, -87.733710449)"
20453,12293102,JE141756,02/14/2021 03:30:00 PM,046XX N ELSTON AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1722,17,39.0,14,06,1146385.0,1930786.0,2021,02/21/2021 03:48:47 PM,41.966059402,-87.73715598700001,"(41.966059402, -87.737155987)"
23972,12299872,JE150086,02/23/2021 02:40:00 PM,079XX S BURNHAM AVE,0488,BATTERY,AGGRAVATED DOMESTIC BATTERY - HANDGUN,RESIDENCE,True,True,422,4,7.0,46,04B,1196220.0,1852833.0,2021,04/07/2021 05:10:28 PM,41.75105685,-87.55651811,"(41.75105685, -87.55651811)"
31900,12314954,JE168636,01/13/2021 12:00:00 AM,083XX W FOREST PRESERVE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1631,16,38.0,17,11,1120086.0,1921489.0,2021,03/16/2021 04:50:22 PM,41.941008687,-87.834053795,"(41.941008687, -87.834053795)"
30721,12309029,JE161498,03/07/2021 02:00:00 AM,045XX S VINCENNES AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,True,221,2,3.0,38,14,1180370.0,1875113.0,2021,03/14/2021 04:50:05 PM,41.81257333,-87.613916588,"(41.81257333, -87.613916588)"
5365,12267324,JE110274,01/12/2021 01:00:00 AM,053XX N LINCOLN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,True,True,2011,20,40.0,4,08B,1158476.0,1935244.0,2021,01/19/2021 03:53:51 PM,41.978052908,-87.692576858,"(41.978052908, -87.692576858)"
42981,12328810,JE185415,03/31/2021 02:30:00 PM,084XX S HOLLAND RD,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,622,6,21.0,44,06,1175662.0,1848962.0,2021,04/07/2021 05:14:05 PM,41.740918989,-87.631967753,"(41.740918989, -87.631967753)"
33334,12313831,JE167200,03/12/2021 05:47:00 PM,024XX N LECLAIRE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2521,25,31.0,19,14,1141979.0,1915913.0,2021,03/19/2021 04:51:13 PM,41.925329481999995,-87.753726016,"(41.925329482, -87.753726016)"
18278,12290953,JE138327,02/10/2021 08:40:00 PM,030XX E 83RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,424,4,7.0,46,08B,1197793.0,1850519.0,2021,02/19/2021 03:45:56 PM,41.744667949000004,-87.550831102,"(41.744667949, -87.550831102)"
15121,12283053,JE128943,02/01/2021 12:01:00 AM,036XX N HAMLIN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1732,17,30.0,16,11,1150413.0,1923909.0,2021,02/08/2021 03:48:15 PM,41.947110548000005,-87.72252588799999,"(41.947110548, -87.722525888)"
16262,12285413,JE131776,02/03/2021 08:05:00 PM,029XX S ELIAS CT,0460,BATTERY,SIMPLE,SIDEWALK,False,False,913,9,11.0,60,08B,1168649.0,1885543.0,2021,02/10/2021 03:49:30 PM,41.841455501999995,-87.656607784,"(41.841455502, -87.656607784)"
952,12258862,JE100444,01/01/2021 10:45:00 AM,013XX W 71ST PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,734,7,6.0,67,14,1168538.0,1857349.0,2021,01/16/2021 03:49:23 PM,41.76409042,-87.65782823200001,"(41.76409042, -87.657828232)"
7086,12270892,JE113596,01/15/2021 01:00:00 PM,027XX N WAYNE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1932,19,32.0,7,11,1166837.0,1918346.0,2021,01/22/2021 03:48:10 PM,41.931508361,-87.662315908,"(41.931508361, -87.662315908)"
16865,12286880,JE133481,02/05/2021 02:30:00 PM,083XX S INGLESIDE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,632,6,8.0,44,14,1184004.0,1849966.0,2021,02/12/2021 03:49:04 PM,41.74348344,-87.60137233299999,"(41.74348344, -87.601372333)"
25130,12300975,JE151812,02/25/2021 10:30:00 AM,062XX S COTTAGE GROVE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,313,3,20.0,42,04A,1182638.0,1863726.0,2021,03/04/2021 03:52:04 PM,41.781274042,-87.605951067,"(41.781274042, -87.605951067)"
15951,12285349,JE131678,02/03/2021 05:48:00 AM,042XX W WASHINGTON BLVD,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,1114,11,28.0,26,08A,1148090.0,1900155.0,2021,02/10/2021 03:49:30 PM,41.881972364,-87.73167718299999,"(41.881972364, -87.731677183)"
11094,12278464,JE122760,01/23/2021 12:00:00 PM,083XX W FOREST PRESERVE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1631,16,38.0,17,06,1120064.0,1921478.0,2021,01/30/2021 03:51:02 PM,41.940978853000004,-87.834134891,"(41.940978853, -87.834134891)"
9035,12273091,JE116915,01/19/2021 07:00:00 AM,033XX W SCHUBERT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,1412,14,35.0,22,08B,1153527.0,1917756.0,2021,01/26/2021 03:51:22 PM,41.930164786,-87.711243739,"(41.930164786, -87.711243739)"
21787,12295436,JE144806,02/18/2021 12:30:00 AM,001XX W 126TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,523,5,9.0,53,14,1177746.0,1821119.0,2021,02/25/2021 03:51:59 PM,41.66446702,-87.625171042,"(41.66446702, -87.625171042)"
20355,12292857,JE141354,02/14/2021 09:31:00 AM,047XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,224,2,3.0,38,14,1177953.0,1873730.0,2021,02/21/2021 03:48:47 PM,41.808833439000004,-87.622824022,"(41.808833439, -87.622824022)"
21968,12296033,JE145580,02/18/2021 04:30:00 PM,065XX N BELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2412,24,50.0,2,14,1160127.0,1943158.0,2021,02/25/2021 03:51:59 PM,41.999735178,-87.68628540899998,"(41.999735178, -87.686285409)"
4372,12266240,JE109005,01/10/2021 04:10:00 PM,015XX W GARFIELD BLVD,0460,BATTERY,SIMPLE,RESIDENCE,False,False,934,9,16.0,61,08B,1167130.0,1868260.0,2021,01/17/2021 03:49:56 PM,41.794061805,-87.662676999,"(41.794061805, -87.662676999)"
10345,12275699,JE119953,01/22/2021 09:56:00 AM,004XX W DIVISION ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,True,False,1821,18,27.0,8,11,1173175.0,1908290.0,2021,01/29/2021 03:46:26 PM,41.903775756,-87.639324074,"(41.903775756, -87.639324074)"
8840,12275695,JE119977,01/12/2021 12:00:00 AM,0000X W 109TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,513,5,34.0,49,11,1177915.0,1832690.0,2021,01/26/2021 03:48:59 PM,41.69621578,-87.624204055,"(41.69621578, -87.624204055)"
18714,12291997,JE140332,02/12/2021 10:00:00 PM,022XX W 37TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,912,9,12.0,59,08B,1162053.0,1880107.0,2021,02/19/2021 03:48:53 PM,41.826678586,-87.68096438799999,"(41.826678586, -87.680964388)"
2073,12262635,JE104914,01/05/2021 12:01:00 AM,004XX E ERIE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1834,18,42.0,8,11,1179370.0,1904874.0,2021,01/16/2021 03:49:23 PM,41.894262325999996,-87.616673471,"(41.894262326, -87.616673471)"
17222,12287750,JE134542,02/06/2021 05:09:00 PM,069XX S CORNELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,332,3,5.0,43,08B,1188548.0,1859379.0,2021,02/13/2021 03:48:24 PM,41.769206292,-87.584422815,"(41.769206292, -87.584422815)"
37516,12319885,JE174194,03/20/2021 08:25:00 AM,061XX S PRAIRIE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,BANK,False,False,311,3,20.0,40,11,1179093.0,1864398.0,2021,03/27/2021 04:58:28 PM,41.783199631,-87.618927226,"(41.783199631, -87.618927226)"
12963,12284829,JE124219,01/26/2021 10:30:00 AM,061XX N ELSTON AVE,0810,THEFT,OVER $500,HOTEL / MOTEL,False,False,1611,16,39.0,10,06,1133998.0,1940279.0,2021,02/05/2021 03:45:16 PM,41.99233654,-87.782476935,"(41.99233654, -87.782476935)"
34858,12316046,JE169362,03/15/2021 07:20:00 AM,025XX W CONGRESS PKWY,0820,THEFT,$500 AND UNDER,STREET,False,False,1135,11,28.0,28,06,1159635.0,1897685.0,2021,03/22/2021 04:53:29 PM,41.874964529,-87.689351983,"(41.874964529, -87.689351983)"
43783,12333221,JE190876,04/02/2021 11:00:00 PM,050XX W ADAMS ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,1533,15,28.0,25,06,1142993.0,1898866.0,2021,04/09/2021 05:06:35 PM,41.87853172,-87.750425675,"(41.87853172, -87.750425675)"
24516,12302256,JE152653,02/02/2021 12:00:00 AM,016XX S MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,131,1,3.0,33,06,1177485.0,1892305.0,2021,03/02/2021 03:47:53 PM,41.859815276999996,-87.62397792700001,"(41.859815277, -87.623977927)"
14536,12284299,JE130527,01/30/2021 09:00:00 PM,064XX N NEWGARD AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,2432,24,49.0,1,08A,1165434.0,1942907.0,2021,02/06/2021 03:52:06 PM,41.998934721,-87.66676951,"(41.998934721, -87.66676951)"
48418,12337617,JE196307,04/11/2021 01:24:00 AM,015XX N KINGSBURY ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,VEHICLE NON-COMMERCIAL,True,False,1822,18,27.0,8,11,1169525.0,1910220.0,2021,05/10/2021 04:51:21 PM,41.909152038,-87.65267504200001,"(41.909152038, -87.652675042)"
24742,12300286,JE150893,02/24/2021 11:36:00 AM,007XX W GORDON TER,0820,THEFT,$500 AND UNDER,STREET,False,False,1915,19,46.0,3,06,1170623.0,1927985.0,2021,03/03/2021 03:47:36 PM,41.957875995,-87.648119936,"(41.957875995, -87.648119936)"
35549,12321977,JE177145,02/28/2021 12:01:00 AM,034XX N LARAMIE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1634,16,31.0,15,11,1141092.0,1922347.0,2021,03/25/2021 04:52:53 PM,41.943001433,-87.75682634100002,"(41.943001433, -87.756826341)"
43076,12329343,JE185989,04/01/2021 09:30:00 AM,077XX S SOUTH SHORE DR,0460,BATTERY,SIMPLE,APARTMENT,False,False,421,4,7.0,43,08B,1197273.0,1854724.0,2021,04/08/2021 05:05:01 PM,41.756219735,-87.552596599,"(41.756219735, -87.552596599)"
7848,12272134,JE115815,01/17/2021 07:30:00 PM,009XX W KINZIE ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1214,12,27.0,28,06,1170259.0,1902888.0,2021,01/24/2021 03:47:22 PM,41.889016567,-87.65019315100002,"(41.889016567, -87.650193151)"
15001,12282792,JE128605,01/31/2021 05:10:00 PM,018XX S WENTWORTH AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,False,914,9,25.0,34,04B,1175337.0,1891439.0,2021,02/07/2021 03:46:17 PM,41.857487341,-87.63188851700001,"(41.857487341, -87.631888517)"
40055,12325180,JE180868,03/26/2021 12:00:00 AM,070XX S DAMEN AVE,0560,ASSAULT,SIMPLE,GAS STATION,False,False,735,7,17.0,67,08A,1164246.0,1857777.0,2021,04/02/2021 05:04:22 PM,41.765356327,-87.673547448,"(41.765356327, -87.673547448)"
23335,12297923,JE148086,02/21/2021 04:00:00 PM,013XX N HAMLIN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2535,25,26.0,23,06,1150801.0,1908568.0,2021,02/28/2021 03:48:02 PM,41.905005915,-87.721502055,"(41.905005915, -87.721502055)"
18058,12289538,JE137233,02/09/2021 12:00:00 PM,107XX S GREEN ST,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,False,False,2233,22,34.0,75,10,1172555.0,1833636.0,2021,02/16/2021 03:52:33 PM,41.698931171999995,-87.643801266,"(41.698931172, -87.643801266)"
28129,12307478,JE156791,03/02/2021 11:25:00 AM,010XX N KEDVALE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,1111,11,37.0,23,06,1148527.0,1906637.0,2021,03/09/2021 03:54:03 PM,41.899751256,-87.729905122,"(41.899751256, -87.729905122)"
7539,12271169,JE114726,01/16/2021 03:06:00 PM,0000X N STATE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,112,1,42.0,32,14,1176363.0,1900546.0,2021,01/23/2021 03:54:52 PM,41.882454454,-87.627847806,"(41.882454454, -87.627847806)"
9895,12275345,JE119544,01/21/2021 08:35:00 PM,036XX W FULLERTON AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,True,2524,25,31.0,22,08B,1151527.0,1915708.0,2021,01/28/2021 03:49:05 PM,41.924584484,-87.71864724,"(41.924584484, -87.71864724)"
12242,12279076,JE124110,01/26/2021 07:30:00 PM,059XX N LINCOLN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESTAURANT,False,False,2011,20,40.0,2,04A,1154733.0,1939463.0,2021,02/02/2021 03:48:32 PM,41.989706065,-87.706228203,"(41.989706065, -87.706228203)"
21331,12296199,JE145903,02/16/2021 10:00:00 AM,066XX S MINERVA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,321,3,5.0,42,11,1185026.0,1861169.0,2021,02/23/2021 03:48:18 PM,41.774201644,-87.597276485,"(41.774201644, -87.597276485)"
22262,12297292,JE147372,02/19/2021 06:00:00 AM,029XX N CICERO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2521,25,31.0,19,14,1143863.0,1919320.0,2021,02/26/2021 03:47:53 PM,41.93464347,-87.74671757,"(41.93464347, -87.74671757)"
